LA Confidential
=============
William.Maloney22,https://www.leafly.com/indica/la-confidential/reviews/1250733,"“Only had in Concentrate so far. At 61.26% THCA and 2nd most importantly, the taste is excellent. The taste of pine is the strongest overall scent followed up by the scent of Skunk. Just like the description of this states. It does the job of sedation...”"
larryalligator,https://www.leafly.com/indica/la-confidential/reviews/1376099,"“oh man i messed up bad when i confused this strain with my "daily driver" haha, which is green crack. i had an 8th of both i had picked up the day before, and they were in identical green containers. when i woke up at 5am the next morning all groggy and went for my green crack i guess i grabbed the LA confidental. i then proceeded to load up my gravity bong and take my usual 4-5 morning pulls. i sort of noticed the t...”"
drmontreal,https://www.leafly.com/indica/la-confidential/reviews/1365528,"“My 2nd favorite, great high and for me it's perfect, my #1 fave is Crypy from Puerto-Rico”"
JotaroFloyd,https://www.leafly.com/indica/la-confidential/reviews/1766165,"“As I said on a previous review, this is an interesting one. Elephant tranquilizer, rollercoaster and thought scrambler all in one. However, I've started to have a certain negative I don't like one bit; I've become paranoid. Other than the little paranoid side effects, this strain is great for most occasions, but be warned, it's a strong indica that'll wipe you clean off your feet.”"
EdibleEm,https://www.leafly.com/indica/la-confidential/reviews/1374805,"“LA Confidential is one of those laid back strains that packs a nice little 'punch'!

The key here folks is supplier. I had some LA a couple months ago from one dispensary in town and it was meh. Got the most recent bag from a place a little further out and holy Hannah! Much better quality = much better effect. Ok seems logical but not kidding I almost didn't pick it up b/c of my previous experience. Even after 25 yea...”"
mikeybee,https://www.leafly.com/indica/la-confidential/reviews/1143891,"“My early review explained how I can never relax or get good sleep & this strain does just that! However..after this past weekend I smoked a little more than I usually do. Nothing crazy just about 4 hits. I belly laughed so hard I was crying. Great stuff. Powerful. Only negative effect is that with this strain I was getting waves of nausea”"
larryalligator,https://www.leafly.com/indica/la-confidential/reviews/1376099,"“oh man i messed up bad when i confused this strain with my "daily driver" haha, which is green crack. i had an 8th of both i had picked up the day before, and they were in identical green containers. when i woke up at 5am the next morning all groggy and went for my green crack i guess i grabbed the LA confidental. i then proceeded to load up my gravity bong and take my usual 4-5 morning pulls. i sort of noticed the t...”"
samyboyberg,https://www.leafly.com/indica/la-confidential/reviews/1227996,"“All I can say is go buy some of this shit”"
hair4alivin,https://www.leafly.com/indica/la-confidential/reviews/1586731,"“Great for my ptsd and anxiety powerful thoughts and all happy ones”"
tehanu,https://www.leafly.com/indica/la-confidential/reviews/1628852,"“Oh goodness this stuff knocks me out. 
One bowl in my pax before bed and I am gone. No noticeable brain lag the next morning . 
Amazing for any sleep issues.”"
drmontreal,https://www.leafly.com/indica/la-confidential/reviews/1365528,"“My 2nd favorite, great high and for me it's perfect, my #1 fave is Crypy from Puerto-Rico”"
weazal,https://www.leafly.com/indica/la-confidential/reviews/1382587,"“A mega creeper. After a tepid start it zips instantly to uncomfortably racy with edginess erupting from your chest. That mostly dissolves away in 5 minutes or so, but it keeps a little edge. The sharpness cuts through an otherwise cloudy, distant, yet oddly uplifting high. Comfortably relaxed and gelling, but everything is delayed...you’re always just a little behind everything. Music is entrancing and complex, a hol...”"
EmAndA,https://www.leafly.com/indica/la-confidential/reviews/1259971,"“LA Confidential is supposed to be a really strong strain. I had been recommended LA Con a few different times. I finally picked some up for $10 a gram from my local shop and tried it out.
The high was only mediocre for me. It made me lazy, made my personality slip away, and made me want to sleep it off. 

I would only recommend this strain to someone who is about to go to sleep. It helps fall into a deep, solid sl...”"
hair4alivin,https://www.leafly.com/indica/la-confidential/reviews/1586731,"“Great for my ptsd and anxiety powerful thoughts and all happy ones”"
McDonut,https://www.leafly.com/indica/la-confidential/reviews/1112275,"“This bud gave me an extremely heavy Indica high that hit me almost immediately. The effects were strong for hours and left me feeling very sleepy. Definitely good for insomnia or lack of appetite as I nearly ate my whole fridge :D I did feel paranoid at some points as Indica strains tend to do that to me. I'm more of a Sativa person but I would definitely smoke this again if I needed to relax. This strain is definite...”"
tehanu,https://www.leafly.com/indica/la-confidential/reviews/1628852,"“Oh goodness this stuff knocks me out. 
One bowl in my pax before bed and I am gone. No noticeable brain lag the next morning . 
Amazing for any sleep issues.”"
JotaroFloyd,https://www.leafly.com/indica/la-confidential/reviews/1766165,"“As I said on a previous review, this is an interesting one. Elephant tranquilizer, rollercoaster and thought scrambler all in one. However, I've started to have a certain negative I don't like one bit; I've become paranoid. Other than the little paranoid side effects, this strain is great for most occasions, but be warned, it's a strong indica that'll wipe you clean off your feet.”"
girlslocker,https://www.leafly.com/indica/la-confidential/reviews/1737483,"“Good for insomnia. It is smooth and puts me to sleep.
But for me it’s not an exciting strain and just kind a dull but it does what it’s supposed to do for me.”"
schafech,https://www.leafly.com/indica/la-confidential/reviews/1373738,"“Whenever my best friends come over to enjoy some LA Conf. we have the best times of our lives. This will "smoke you into another dimension" for sure.”"
JotaroFloyd,https://www.leafly.com/indica/la-confidential/reviews/1766165,"“As I said on a previous review, this is an interesting one. Elephant tranquilizer, rollercoaster and thought scrambler all in one. However, I've started to have a certain negative I don't like one bit; I've become paranoid. Other than the little paranoid side effects, this strain is great for most occasions, but be warned, it's a strong indica that'll wipe you clean off your feet.”"
statictatt00,https://www.leafly.com/indica/la-confidential/reviews/1393627,"“Veteran smoker.  Picked up 5 grams of this from Aurora.  They call theirs Snow Dome. I believe it was 27%. Wish I would have picked up alot more. 
One bowl is all it takes. Slaps you in the face. My ears are currently ringing. Melt into your chair. Amazing. 
Will definitely be spending most of my prescription on this strain the next time they have it.”"
trblemker,https://www.leafly.com/indica/la-confidential/reviews/1178463,"“Just bought this lady and used just a small amount in a Volcano Vaporizer never vaping in my life fell in love with this strain on getting rid of my pain associated with crohns disease and relaxed so fast..So that's the next thing i need to save for...lol..But came home and ground a small amount up and got the same effect but vaping for the first time I see how much healthier it is for you than any other method espec...”"
