God's Gift
=============
israeltumax,https://www.leafly.com/indica/gods-gift/reviews/1359575,"“TRULY IS A GIFT !!!!!!
Deff knocks me out 
It will have you locked down for awhile. 
I don't recommend for you to drive on this.”"
jb720,https://www.leafly.com/indica/gods-gift/reviews/1773182,"“Everything about this bud is more than exceptional PERIOD”"
sboatman,https://www.leafly.com/indica/gods-gift/reviews/1119370,"“I love god's gift, it's one of my favorite indicas. Very loud great full body high and super sticky”"
ImtheKushQueen,https://www.leafly.com/indica/gods-gift/reviews/1250250,"“My absolute all time favorite flower. This is truly Gods Gift. If your looking for that great body buzz and head high without being couch locked and sleeping like a baby then this is the strain for you. Love Love Love ❤”"
jeffa967823,https://www.leafly.com/indica/gods-gift/reviews/1284515,"“God's gift is a relaxing focused strain good for pain as well when does not make you too tired pretty good all-around strain”"
Genevieve_Pearle,https://www.leafly.com/indica/gods-gift/reviews/1314228,"“Pure CO2 oil from Avitas hours rich and buttery, offering up full body relaxation without much mind cloudiness. Perfect for right before bed, to calm the body into a deep relaxed sleep.”"
3131,https://www.leafly.com/indica/gods-gift/reviews/1188707,"“This stuff kicks ass so much duuude”"
girlscout4ME,https://www.leafly.com/indica/gods-gift/reviews/1200923,"“great for nervous nights that make u stay up , I use it all the time for after homework to sit down and eat”"
jb720,https://www.leafly.com/indica/gods-gift/reviews/1773182,"“Everything about this bud is more than exceptional PERIOD”"
jaymodulus,https://www.leafly.com/indica/gods-gift/reviews/1171515,"“A wonderful strain. Great for relaxing, anti-anxiety. Nice evening smoke. Up there with the best.”"
StarCrow00e,https://www.leafly.com/indica/gods-gift/reviews/1228090,"“I love this strain. It relaxes my body and makes me feel a lot more uplifted. I also like that it doesn't knock me out to sleep right away, I still use it at night though. The effects seem to creep on.”"
girlscout4ME,https://www.leafly.com/indica/gods-gift/reviews/1200923,"“great for nervous nights that make u stay up , I use it all the time for after homework to sit down and eat”"
Ariann123,https://www.leafly.com/indica/gods-gift/reviews/1457089,"“Man this strain has me relaxed and I still have focused I love the medicinal feeling I get around my eyes. A+”"
StarCrow00e,https://www.leafly.com/indica/gods-gift/reviews/1228090,"“I love this strain. It relaxes my body and makes me feel a lot more uplifted. I also like that it doesn't knock me out to sleep right away, I still use it at night though. The effects seem to creep on.”"
jb720,https://www.leafly.com/indica/gods-gift/reviews/1773182,"“Everything about this bud is more than exceptional PERIOD”"
jaymodulus,https://www.leafly.com/indica/gods-gift/reviews/1171515,"“A wonderful strain. Great for relaxing, anti-anxiety. Nice evening smoke. Up there with the best.”"
sboatman,https://www.leafly.com/indica/gods-gift/reviews/1119370,"“I love god's gift, it's one of my favorite indicas. Very loud great full body high and super sticky”"
JmanJammin421,https://www.leafly.com/indica/gods-gift/reviews/1342616,"“Relaxing trancey buzz with a great taste”"
jahoo7,https://www.leafly.com/indica/gods-gift/reviews/1298561,"“Definitely a stoney weed.  not much aroma.  Light grape taste.”"
Outdoor420,https://www.leafly.com/indica/gods-gift/reviews/1377345,"“there is a lot better out there.”"
mizzoh,https://www.leafly.com/indica/gods-gift/reviews/1389310,"“Oh I love this strain! Super relaxing and I love the flavor. I've bought this twice now and it makes me very happy :)”"
saalah,https://www.leafly.com/indica/gods-gift/reviews/1292029,"“God's Gift takes the relaxing elements of Grandaddy Purple and adds a little bit of stimulation and euphoria to it, I'm guessing from the OG Kush. It's a great strain, though not a replacement for Grandaddy Purple as a "last bowl of the night" strain.”"
jaymodulus,https://www.leafly.com/indica/gods-gift/reviews/1171515,"“A wonderful strain. Great for relaxing, anti-anxiety. Nice evening smoke. Up there with the best.”"
LeafPsi,https://www.leafly.com/indica/gods-gift/reviews/1423245,"“I'm an amateur when it comes to cannabis so take my opinion lightly.

This is the best tasting strain and has the most flavorful smell! I got mine in concentrate form so I just take small vapes throughout the day. Leaves me feeling pretty mellow but nothing feels slowed down.

I'd say that this is a strain that I could see keeping around for when you're ready to melt away.”"
mam1173,https://www.leafly.com/indica/gods-gift/reviews/1410617,"“While this strain is famous for its purple buds, mine was green. It has something to do with temperatures when it's growing and when it is harvested. Though disappointed it wasn't purple, I went ahead and gave it a try. 

The buds are tight, compact, and egg shaped like many indicas but even more so. They are incredibly dense and there is an abundance of red pistils. 

The smell is delicious. You get a top note of th...”"
lilxtiny,https://www.leafly.com/indica/gods-gift/reviews/1427663,"“Love this strain! I suffer from chronic migraines and this is the only thing that helps to minimize the pain. God's Gift also helps me with insomnia and nausea. Doesn't bring on too much anxiety/paranoia, despite it being higher in THC than most indicas. This strain is definitely for nighttime or if you're planning on sleeping for a while. The high comes on fairly quick and it doesn't take a lot to get the job done; ...”"
SeanFaded97,https://www.leafly.com/indica/gods-gift/reviews/1726358,"“Smoke this after work and youll see why this is really a gift. S/O to my guy who suggested this to me at The Vault! Well worth it.”"
Ryanmcneill,https://www.leafly.com/indica/gods-gift/reviews/1773008,"“Feels good, tastes good mmmmm”"
connoisseurstrains,https://www.leafly.com/indica/gods-gift/reviews/1119258,"“One of my old time favorites this purple has a really distinct smell to it. Had it a few times recently and it doesn't come close to the stuff I use to get from an old time grower here in Sf Bay Area back in 05. But still was pretty good from the dispensary too just wasn't as potent.  But either way its an A++++ medicine I would recommend to anybody who appreciates top shelf meds that are really affective.”"
walruswhiskers,https://www.leafly.com/indica/gods-gift/reviews/1119246,"“Beautiful high. Fear melts away. I really recommend this strain for people with anxiety. Its def creeper weed. Its a great strain for those who suffer from hardcore to mild anxiety...”"
thcmolly,https://www.leafly.com/indica/gods-gift/reviews/1119243,"“Very strong head high as well as a good body buzz.”"
PassThePeace,https://www.leafly.com/indica/gods-gift/reviews/1119225,"“Very nice body high nice long lasting high”"
madmax258,https://www.leafly.com/indica/gods-gift/reviews/1647103,"“felt like i was floating with this one and as usual the flavor profile... wow”"
itmaster,https://www.leafly.com/indica/gods-gift/reviews/1119217,"“Gods Gift. I love the strain!  First off, this stuff creeps. a lot. Be ready and aware that once you smoke this, you will be away in your own planet for 1-2 hours. The high always begins about 5 minutes after I smoke, it slowly tingles down my legs, then up my chest. I then notice my mind beginning to race and then about 10 minutes later, I'm locked on the couch. Nothing gets done.  Nothing. That's why I love the hig...”"
mWilhelm4,https://www.leafly.com/indica/gods-gift/reviews/1119188,"“One of the best strains of Cannabis I have ever tried. The bud was literally two different colors both on the exterior and the interior. On the exterior the bud is a very dark purple, coming from the Granddaddy Purple, and covered with long orange hairs, coming from the OG Kush. On the interior the bud is very light green due to the structure and color of OG Kush. Great body buzz and psychedelic high that lasted for ...”"
SanteDotson,https://www.leafly.com/indica/gods-gift/reviews/1708855,"“I remember smoking this a couple years ago, & boy the paranoia was real. But overall this is an amazing and very potent strain 😭🙌🏾”"
Mrk405,https://www.leafly.com/indica/gods-gift/reviews/1119094,"“Great, Smooth Smoking Strain”"
stennett84,https://www.leafly.com/indica/gods-gift/reviews/1393441,"“The best strand ever. When you hear it's in town go get it stack up on it is worth it. If you have sickness Parkinson's depression you name it it will handle it. Good for anytime of the day morning or night.”"
austinmartino,https://www.leafly.com/indica/gods-gift/reviews/1708366,"“God's gift (outdoor)
Indica
THC 1.1% THCA 21% THC 19% CBD Total Cannabinoids 23%
Small nugs. Looks like a mini bud but is not. A soft sourdough taste. Cotton mouth. Calm, relaxed, reduced anxiety. Heavy body. Fairly clear mind. Can play video games. Not very potent. Very short high.”"
