Moby Dick
=============
sabe,https://www.leafly.com/sativa/moby-dick/reviews/1232944,"“Brutal. Una gran sativa proveniente de dos familias buenisimas como la haze y la widow. Con esta yerba los stoners novatos podran distinguir claramente la diferencia entre indica y sativa. Cogollos muy resinosos y cargados de tricomas.”"
trppp,https://www.leafly.com/sativa/moby-dick/reviews/1238458,"“good for daytime activities”"
rorschach666,https://www.leafly.com/sativa/moby-dick/reviews/1266677,"“It does give me kind of a hang over the next day. It makes me chatty to the point where I'm paranoid that I'm talking too much! It's kinda spacey. Didn't do much for my headaches. It's very strong but I personally am not a big fan it.”"
fuzzballz,https://www.leafly.com/sativa/moby-dick/reviews/1272516,"“you know this weeds bomb the moment u look at it.”"
grlk,https://www.leafly.com/sativa/moby-dick/reviews/1290258,"“Gives you a energy , creative , and euphoric high y love this strain”"
EasternEasy,https://www.leafly.com/sativa/moby-dick/reviews/1323312,"“Nice AM sativa.  All head effects with this one.  Got this in the Sativa bundle from Pot Cargo.  10 X 1g pkg of different stavias.  The bud was a little dry but a 1/2 day in a jar with Boveda 62% pack brought it back nicely.”"
Chelseasellsseashellsbytheseashore,https://www.leafly.com/sativa/moby-dick/reviews/1342333,"“There she blows! With a high that goes up and down like a whaling ship crashing through the deep ocean....this is a powerfully cerebral strain that ebs and flows after medicating. When it peaks that brain halo rush is strong! (too strong for me, actually, hence he 3/5 stars). 

I think Moby has a nice nose and taste but it's just the wrong kind of strong for my little brain....when I topped a bowl with moby kief my h...”"
payafb,https://www.leafly.com/sativa/moby-dick/reviews/1378955,"“A very serious strain! 3 hours of extreme psycho-activity with mild CBD effects. It suffices to say that my girlfriend, who has smoked weed maybe 5 times in her life, smoked this and subsequently had the loudest orgasm I have ever seen, even in porn! It was surreal.
I bought the seeds from Dinafem. 
I give them 9.5/10 and that half point is only because of it being not much smelly with mildly good, but not a very gre...”"
danilone89,https://www.leafly.com/sativa/moby-dick/reviews/1384648,"“I love the smell and the taste, strong and pungent, i got a super nug now i need more!”"
Indigo123,https://www.leafly.com/sativa/moby-dick/reviews/1433790,"“Very strong, very little needed to feel the effects, very active and less munchies than other strains but hard to hide.
Great strain would recomend”"
Chancho,https://www.leafly.com/sativa/moby-dick/reviews/1102179,"“Very good for work... like graphic design.”"
lobstersky,https://www.leafly.com/sativa/moby-dick/reviews/1102221,"“body and mind effects...mostly mind.  felt very spacey.  concentration and memory were disrupted, but not in an unpleasant way.  couldn't get anything accomplished on this strain without it taking much time, prep, and conscious determination.  ...not like couch lock, but more of a trippy effect where each moment of the now sucked me in and I was content with where i was.  Recommended.”"
Erin2,https://www.leafly.com/sativa/moby-dick/reviews/1138293,"“Great taste and took care of everything it needed to! Love it!”"
pacamcg1,https://www.leafly.com/sativa/moby-dick/reviews/1154747,"“Love this bud. Moby Dick has a great taste; especially after smoking Purple Cotton which has an earthy (dirt) taste.

Great high that you can enjoy doing anything.”"
bmgarcia93,https://www.leafly.com/sativa/moby-dick/reviews/1158109,"“My girlfriend has horrible stress/hypochondriac anxiety and she doesn't like sativas very much but she loved this. She had no anxiety and it helped her relax after work without being tired. Very strong head high too. Tastes earthy and not harsh. The only downside is it gives me a small headache.”"
Zplaxer,https://www.leafly.com/sativa/moby-dick/reviews/1159079,"“”"
artman3313,https://www.leafly.com/sativa/moby-dick/reviews/1171980,"“vary tasty and the high was amazing”"
Rafiki420,https://www.leafly.com/sativa/moby-dick/reviews/1201674,"“I love it, this is the best strain I ever smoke”"
SmilinChica,https://www.leafly.com/sativa/moby-dick/reviews/1206614,"“love this strain during my workouts.”"
ennriqe,https://www.leafly.com/sativa/moby-dick/reviews/1220049,"“Pretty much all you can expect from a sativa”"
RoseBuddha,https://www.leafly.com/sativa/moby-dick/reviews/1235565,"“Nice smooth hits. Very happy sativa”"
FuLLY_BaKeD,https://www.leafly.com/sativa/moby-dick/reviews/1261603,"“Smoked dis out of an apple. It was tight”"
limbo,https://www.leafly.com/sativa/moby-dick/reviews/1263792,"“This one has a strong sativa effect that lasts. It becomes more physical as time passes. The buds smell and taste like sweet lemons with a hint of vanilla. Amazing bag appeal”"
hailtheriff,https://www.leafly.com/sativa/moby-dick/reviews/1265710,"“Really nice citrusy smell and creamy taste. Nice smoke.”"
KtkT,https://www.leafly.com/sativa/moby-dick/reviews/1276371,"“One of my favourite strains so far. It made me very at peace with absolutely everything! Had it at a party, everyone was having a terrible time because it wasn't great but I was having a fantastic time because I was so happy. My brain also wouldn't let me think or say anything bad about anyone or anything, a very positive strain! Only thing is - the worst case of cotton mouth in my life! Would definitely recommend”"
bestmeds,https://www.leafly.com/sativa/moby-dick/reviews/1280492,"“Rock hard rock star buds. Beautiful bag appeal. Pleasant smoking and very earth tasting, interestingly scented buds. This stuff can have you in the stratosphere....and there you will stay for a while! high THC.  Dina-fem created quite a old school gem here. Don't pass this one up. I would not recommend this for bed time. Very active and trippy. A+ sativa.”"
jonkofied,https://www.leafly.com/sativa/moby-dick/reviews/1288471,"“this one is gonne get you fdup,
very strong body/mind high,
killer.”"
Chimera420,https://www.leafly.com/sativa/moby-dick/reviews/1292996,"“I love the potent stimulating effects of this strain. I feel so positive and motivated as well as relaxed.  It also helps reduce some pain after a long day at a physically demanding job.”"
Jeekayjay,https://www.leafly.com/sativa/moby-dick/reviews/1314820,"“The nugs I got are just a gorgeous dusty green color intertwined with short orange hairs and totally caked in a white fur coat 

Lovely scent of sweet citrus naturally compounded after a grind

Running just 0.1 through the volcano produces a great thicker than expected from a usual bag-full.

Strong motivation ensues with no eye pressure or racing thoughts.  I did however feel a strong desire to injest as much sugar ...”"
jratte.08,https://www.leafly.com/sativa/moby-dick/reviews/1492870,"“I was looking for something to make me feel motivated but this one is probably best for an afternoon nap. The first hit was a eucalyptus buzz that made me feel like doing nothing and extremely relaxed. Only set-back is that this sativa made me dizzy and if I moved around I would get a headache. Other than that, good strain.”"
rolyrollmeadoobie,https://www.leafly.com/sativa/moby-dick/reviews/1378898,"“Me and becky think it's really nice. Light but also  strong high but not that intense, warm and fuzzy like good hash. The bugs are nice”"
realsmoothrealicy,https://www.leafly.com/sativa/moby-dick/reviews/1463575,"“classic high. great to start with. It is good for solo smoking because like moby dick, you feel like you just dove deep in the water, with all the water in the ocean weighing on your head. Very heavy high.”"
Puffy19,https://www.leafly.com/sativa/moby-dick/reviews/1482116,"“This is for sativa lovers. Personally, having extreme anxiety, it didn’t mesh well for me. But it was a great head high. Just not for me. Would recommend for daytime use and go easy if you have anxiety or are a rookie”"
Rising0Moon,https://www.leafly.com/sativa/moby-dick/reviews/1102183,"“Smells and tastes great! Got my heart pounding a bit, but still a very enjoyable smoke.”"
c715py,https://www.leafly.com/sativa/moby-dick/reviews/1170645,"“Light and floral.  Heady high without the knockout.”"
TaylorM,https://www.leafly.com/sativa/moby-dick/reviews/1179420,"“Its my go to for a working day!”"
robertoa1025,https://www.leafly.com/sativa/moby-dick/reviews/1179433,"“Wow!”"
cannaprincess,https://www.leafly.com/sativa/moby-dick/reviews/1180262,"“Love this strain! Very creative high, great citrus taste! Definitely one of my favorites!!”"
Fratantoni,https://www.leafly.com/sativa/moby-dick/reviews/1201960,"“a great mix of a head high and body high. very uplifting strain to help with unwanted stress throughout the day”"
pipemenzel,https://www.leafly.com/sativa/moby-dick/reviews/1202041,"“😍😍😍”"
wiid4mii,https://www.leafly.com/sativa/moby-dick/reviews/1225489,"“it's okay. doesn't last that long though.”"
Fiftybelowzero,https://www.leafly.com/sativa/moby-dick/reviews/1226196,"“This is some great stuff. It's a great holiday high.”"
josesni,https://www.leafly.com/sativa/moby-dick/reviews/1231128,"“1”"
LadyRaven1111,https://www.leafly.com/sativa/moby-dick/reviews/1456772,"“So, the other night my girlfriend and I shared a bowl of Moby Dick. This was a strain that I'd been meaning to try for a bit. Since I am a Sativa fan, I thought this should be great! Why not? At first I felt calm, relaxed, and focused. However, towards the end of the evening I got a massive migraine which caused nausea. I don't know if it was just the strain or if it was just me. Regardless, I now associate that high...”"
jfry420,https://www.leafly.com/sativa/moby-dick/reviews/1549521,"“energy rush with head high worth 5 Stars”"
evoll,https://www.leafly.com/sativa/moby-dick/reviews/1615428,"“Nice and smooth high but went down very quickly.
Great lemon smell.”"
jaknife,https://www.leafly.com/sativa/moby-dick/reviews/1749591,"“One of the best sativa strains I've ever had.. I've  gotten it more than 5 times cus I love it and everyone I've shared it with has absolutely loved it too.”"
baby69,https://www.leafly.com/sativa/moby-dick/reviews/1584823,"“Energetic, super happy, talkative, friendly. Makes me super joyful and I get all my cleaning done at home! WOW.”"
youngguns7362,https://www.leafly.com/sativa/moby-dick/reviews/1517129,"“very potent in concentrate form.  it makes your head race and will give you a jolt of energy but half an hour later the Indica portion will come out  and make you want to just relax on the couch or bed, won't really knock you out since your head will still be stimulated from the haze.  you can get stuff done on it in low doses. you'll be focused but if you over do it you won't want to since you'll be in la-la land. i...”"
themissingpatient,https://www.leafly.com/sativa/moby-dick/reviews/1745830,"“A decent to good smoke all around. Quite strong and heavy for a Sativa but light for an Indica. I can see why some would call this strain great but it depends what you are looking for. For a hybrid, it's pretty damn good.”"
Smokerman,https://www.leafly.com/sativa/moby-dick/reviews/1567092,"“Pretty good stuff. My bag had some nice nugs and other small buds. I like it. Helps lift the mood.”"
cozy1,https://www.leafly.com/sativa/moby-dick/reviews/1534546,"“A very good high. I enjoyed this every time I smoked it. Nothing bad to say about it. Was able to focus and feel relaxed at the same time.”"
MrGanjabcn,https://www.leafly.com/sativa/moby-dick/reviews/1583433,"“Mobydick, una pianta dalla grande resa e dal ottimo odore. Cime grandi e compatte. Resinosa quanto basta e dall'effetto rilassante giusto di una indica. Consigliata”"
AlphaNoob2011,https://www.leafly.com/sativa/moby-dick/reviews/1619981,"“Very giggly and everything I touched was the new softest thing on the planet. I was so energetic I had to be dragged to bed at 3 in the morning. This is definitely a party strain. 

It smells like old cat piss mixed with lemon pledge. The smoking is very smooth and the bud that I got is very well dehydrated.”"
yogiova,https://www.leafly.com/sativa/moby-dick/reviews/1200708,"“Gorgeous plant whit too much ramifications, strong stems and big fat leaves but are necessary cures and a lot of water if you are growing in pots. This strain produces big and perfect light green buds whit a lot of  pistils and not much trims and these qualities make moby dick a perfect commercial strain. The taste is fresh, sometimes pungent, and the effect is tipical of the haze genetic but you can also feel relaxa...”"
gatorhunts420,https://www.leafly.com/sativa/moby-dick/reviews/1266694,"“Pretty strong here. ..she grew amazingly coated with tricomes freaking snowy ladies and gentlemen. .got mine at CDXX”"
GANJAMATT.COM,https://www.leafly.com/sativa/moby-dick/reviews/1310787,"“Moby Dick had a great flavour, tastes of citrus, and is sweet. Great flavour, however I believe the batch I got was over-mature. I got no high from the product i used.”"
GasNuggz,https://www.leafly.com/sativa/moby-dick/reviews/1620381,"“Great smoke, huge dense buds with lots of trichomes and a gassy diesel smell”"
parkerfoshay,https://www.leafly.com/sativa/moby-dick/reviews/1650683,"“great for the daytime​ but it gave me a headache a couple of hours later.”"
decibelskunk,https://www.leafly.com/sativa/moby-dick/reviews/1797116,"“Juicy”"
THCyoulater666,https://www.leafly.com/sativa/moby-dick/reviews/1744106,"“Wow!
Relaxing, but mentally stimulating!
Made a trip to the grocery store a happy , happy time for me and all the people I came in contact with”"
Sublime1993,https://www.leafly.com/sativa/moby-dick/reviews/1590977,"“Made it to one of my favorites! Moby Dick is a potent, and hard hitting strain! However, unlike when it comes to strong Sativa strains, I didn’t experience any sort of anxiety on it. Very uplifting, energizing, and psychoactive. Would recommend this highly for a wake and bake. Was very energized, and happily positively euphoric.
Medical use from Moby Dick is I highly recommend for fatigue and depression. With the ene...”"
hsaiz,https://www.leafly.com/sativa/moby-dick/reviews/1526563,"“Strong and cerebral high, really amazing”"
diggdug181,https://www.leafly.com/sativa/moby-dick/reviews/1510088,"“I just grew a plant of this and it is a amazing,had high tri combs the high was ligit.i will grow it again for sure”"
RainbowJedi,https://www.leafly.com/sativa/moby-dick/reviews/1562059,"“I'm not normally a fan of sativas, but I'll happily make this strain the exception. It makes me super happy and optimistic, even in my most depressed moods. Even watching 5 hours of World War II historical fiction shows on BBC isn't depressing with this strain! :D”"
wootjeffwoot,https://www.leafly.com/sativa/moby-dick/reviews/1601265,"“My first time with this was last night. I felt great for a few hours but got really depressed as I was coming down. I also had a lot of looping and time travel, which I find annoying.”"
RyanTheRyan,https://www.leafly.com/sativa/moby-dick/reviews/1731831,"“really nice high, but I feel the effects didn't last too long.”"
leyenda5,https://www.leafly.com/sativa/moby-dick/reviews/1731991,"“Its a good strain, i smoked it with a bunch of friends yesterday and it was smooth down my throat, smelled hellaaa like pine and was a great time, when i got home afterwards i fell asleep instantly and woke up early and refreshed”"
organixgirly,https://www.leafly.com/sativa/moby-dick/reviews/1764931,"“love this strain. love how it uplifts my mood. the smell is wonderful.. just an overall feel good strain :)”"
greenzszn,https://www.leafly.com/sativa/moby-dick/reviews/1776763,"“Watched Spiderman: Into the Spiderverse while high on this train and I’m telling you - it’s a fucking trip. Face was numb, the herb leaves behind a certain taste that I really like. Most importantly, it gives you an awesome head high. Not so heavy on the munchies but it gives you an out of body feeling. 

4/5”"
bean_sprout,https://www.leafly.com/sativa/moby-dick/reviews/1628262,"“If you can't get a straight-up Ww then Moby is a great substitute.  A non-intrusive clear stone you will respect.  Nice flavor profile in the Pure Wax I got from TGS.  Best bs”"
baljotj,https://www.leafly.com/sativa/moby-dick/reviews/1753534,"“yummy”"
bam0o,https://www.leafly.com/sativa/moby-dick/reviews/1718735,"“Very strong ! Don´t use in puplic places :D”"
doolittle,https://www.leafly.com/sativa/moby-dick/reviews/1778668,"“Tall plants for indoor, and the effects are muxh more indica, corporal, dizzy, and lazy, but, cool. nothing extraordinarie but delicious. ;)”"
MagnoMix420,https://www.leafly.com/sativa/moby-dick/reviews/1805687,"“Great strain. Reminds me of TrainWreck but a lot softer”"
nothingtodiefor,https://www.leafly.com/sativa/moby-dick/reviews/1669851,"“Really good one, taste the best by vapo or bong, with tobaco makes a bit dry mouth. Affects talkative and refreshable, good one for frends meeting or video games! Just try and get energy!”"
mateh,https://www.leafly.com/sativa/moby-dick/reviews/1720698,"“Very punchy head high. I was able to work and perform better and be more productive, the effects are pretty much immediate.”"
Saulcc93,https://www.leafly.com/sativa/moby-dick/reviews/1806002,"“Cultivo propio de una Moby dick automática, un poco mal curada, tiene sabor potente terroso 

Es un efecto corporal ligero, más una sensación de impulsos eléctricos que suben de mis pies hasta mi cabeza en forma ascendente. Muy adecuado para realizar actividades, se siente una presión alrededor de la sien”"
overcured,https://www.leafly.com/sativa/moby-dick/reviews/1720783,"“It was a good high but got super sleepy for some reason?”"
mr.straingod,https://www.leafly.com/sativa/moby-dick/reviews/1631531,"“I really enjoyed this strain. It has a interesting and refreshing smell. 

I got really motivated and started to talk a lot with strangers and just had a super good time. 

I recommend everyone to give this little guy a try. You wont regret it.

// Mr. Straingod”"
xinobuds,https://www.leafly.com/sativa/moby-dick/reviews/1769712,"“Tried my favorite bud of this at Valencia from a random dealer, and the citrus, pine flavors were awesome.. an extract of this should be perfect to expectorate,...

I wouldn't recommend this kind of strain to newbies because of the high content of thc-v that gives more power to the high..”"
ardalaneb,https://www.leafly.com/sativa/moby-dick/reviews/1783580,"“عالي واسه كار كردن”"
Microskunk,https://www.leafly.com/sativa/moby-dick/reviews/1634060,"“Moby dick is probable to least strain i come across but when i did on a visit to the Netherlands i found the high to creep up and hit like a tone of bricks very slowley. No issues with the strain tastes good and smokes good. Awesome Sativa”"
sandicatorrevieja,https://www.leafly.com/sativa/moby-dick/reviews/1634079,"“Totally one of my favourites of all time. Relaxing and one of the best sativas out there - still! ;)”"
Zombiefreak,https://www.leafly.com/sativa/moby-dick/reviews/1689042,"“excellent strain, strong AF.”"
halfwaysleet,https://www.leafly.com/sativa/moby-dick/reviews/1689415,"“This is a great strain, It's just not for me. I wouldn't recommend it for people who usually get anxious from smoking weed, but if you don't then I strongly suggest you try this powerful, lemony strain.”"
Hippy_Music,https://www.leafly.com/sativa/moby-dick/reviews/1635593,"““White Whale, Holy Grail” could not hold truer to this strain. GOD-tier level Sativa that will leave you under a blanket of euphoria after just one toke. Smells FANTASTIC, like a spicy lemon and is a very nice light coloured flower. One of my new favourites!”"
Blue.Rainbow,https://www.leafly.com/sativa/moby-dick/reviews/1676163,"“—tried multiple occasions and different times of day
—lacks euphoric effects
—does not stimulate either creative ideas or fun analytical thinking
—unproductive overthinking; disorganized thinking
—dullness
—could see its potential for doing mechanical tasks, crafts but ineffective for cognitive brightness or creativity
—not recommended to alleviate anxiety or depression; although it does not cause either it also does...”"
DoobieWillis,https://www.leafly.com/sativa/moby-dick/reviews/1467489,"“I typically don’t review strains because I love them all and can’t find enough words to express appreciation for every one. This is more like a Public Service Announcement.

You know there are lots of types of highs or buzzes or whatever; couch-lock is a popular one.  Moby Dick is “outside weed”. Like a teacher or someone told you to use your inside voice, most highs are like an inside voice - chill, happy, content. ...”"
DeadBodyMan17,https://www.leafly.com/sativa/moby-dick/reviews/1147581,"“very instant on pain relief and had nice long lasting effects”"
oliboli,https://www.leafly.com/sativa/moby-dick/reviews/1179337,"“One of the best Sativa strains I have tried in a long time. A great head high followed by a surprising amount of concentration and giggling​. 10/10 would smoke again.”"
cpcecena,https://www.leafly.com/sativa/moby-dick/reviews/1180792,"“Very stimulating. Great day time flower.”"
hayden_g,https://www.leafly.com/sativa/moby-dick/reviews/1220457,"“Great thc content, awesome ability to balance a crisp mental clarity while maintaining a substantial head high even after just a couple hits.”"
menabozecha,https://www.leafly.com/sativa/moby-dick/reviews/1236307,"“Just think of its name and good vibes invade every part of my body. My very first sativa when I was a newbee and I got a very euphoric mental effect as I were living in a dream. Completely awesome strain and highly recommended if you are looking for a space trip!”"
southron07,https://www.leafly.com/sativa/moby-dick/reviews/1236576,"“great feeling. gorgeous white green bud. light”"
petethekoala,https://www.leafly.com/sativa/moby-dick/reviews/1262843,"“Had this strain recently. It's impressive the taste it gets into. A kind of citrus, ammoniac lavender almost like a toilet freshener with a little sweetness in it. For the buzz, it's typical to the fast-hitting white range of strains, this one onto more the sativa mental uplifting side of the spectrum. I'm not that impress with this buzz. Maybe suitable for a calm lazy day were you watch movies or think slowly about ...”"
DanielPelayo97,https://www.leafly.com/sativa/moby-dick/reviews/1298940,"“Mobydick colocon cerebral debido a su gran efecto sativo que produce, su sabor es espectacular tonos citricos y terrosos seguidos de un toque final dulce y con grandes efectos. Una hierba de gran tallajd y gran produccion y sobretodo mucha calidad, dinafem lo ha trabajado bastante bien.”"
Apofis95,https://www.leafly.com/sativa/moby-dick/reviews/1300345,"“Over-rated strain, low yields, not very relaxing or happy for me, just a little high and VERY euphoric/energic, like the coffee of marihuana, but that's not the kind you wanna grow to get a brutal high or use medicinally neither.
The fine treated ones tastes amazing, like sweet mandarines or tropical fruits, if not, the flavor is noticeable average.

Won't try again.”"
TechnoNshWeed,https://www.leafly.com/sativa/moby-dick/reviews/1313689,"“A great surprise when I decided to pick up this strain. Everything you'd want in a sativa! Dense are bright green with lots of trichomes. Grinding up a nug produced so much kief! The smoke is pleasantly citrusy with earthy tones. The high is extremely cerebral, you will find your mind buzzing consistently for at least 30 minutes. Speedy thoughts, general feel good mood, and lack of anxiety. A great mood booster indee...”"
CdnJaybird,https://www.leafly.com/sativa/moby-dick/reviews/1320184,"“Super strong and trippy high from this Sativa. Tastes very nice, and unlike anything I have tasted before. Kind of like Vanilla and some kind of leaf?

Very long (almost 3 hours) high that starts off psychedelic and ends with a nice chill afterglow.

May induce paranoia because of the potency and trippy effects, but overall I enjoyed this strain a lot!”"
darak420,https://www.leafly.com/sativa/moby-dick/reviews/1327080,"“The smell is incredible and so are the effects . A fast strong cerebral head buzz .”"
OGorilla,https://www.leafly.com/sativa/moby-dick/reviews/1331825,"“Awesome strain great taste, sweat smell. Really good high, mostly mental. Top for daily use”"
Lip934,https://www.leafly.com/sativa/moby-dick/reviews/1379128,"“buaaaah this shit is good. Super chill. if ure bored of your every days weed you can perfectly smooke this cause it will fell goooood🔥🔥”"
SmoothStoner420,https://www.leafly.com/sativa/moby-dick/reviews/1435575,"“This strain was amazing. I'm usually not super into strong sativas but this one took my breath away. Strong and clear cerebral high that lasted for quite a long time. Loved it.”"
bodzee94,https://www.leafly.com/sativa/moby-dick/reviews/1431693,"“One of my personal all-time favourite strains! You can really feel the best parts of both of the parents. Nice crisp mind high coupled with mild relaxation that doesn't tranquillise. I also find that this strain is commonly very strong as well. Some of the highest THC percentages I have found in the Toronto area tend to be Moby Dick. Would recommend for sativa lovers and pretty much everybody else!”"
40rabbits,https://www.leafly.com/sativa/moby-dick/reviews/1102198,"“Very nice buzz - nice taste - mellow”"
jerseypeace,https://www.leafly.com/sativa/moby-dick/reviews/1151845,"“This stuff is amazing. I usually need 3/4 of a bag but with Moby Dick I only need 1/4 of a bag. It allowed me to truly focus and killed all my back pain. If you can PLEASE find it from a vegan organic out door grown source. You will not be disappointed! cant remember the person I bought this from but it was at the cannabis farmers market at Galaxy on Rainer in Seattle.”"
Syd1989,https://www.leafly.com/sativa/moby-dick/reviews/1169121,"“The best I've had so Far.”"
iceberg00,https://www.leafly.com/sativa/moby-dick/reviews/1173483,"“how know the veg  and flowering media  conditions? please. thanks.”"
MVEE23,https://www.leafly.com/sativa/moby-dick/reviews/1174220,"“Very good strain.Relaxing yet sharp and focused.One bowl made my afternoon.Moby Dick is a great unwinding mess.Great for stress,Restlessness,depression and pain!”"
slim23,https://www.leafly.com/sativa/moby-dick/reviews/1180253,"“It's probably the best day activity strain u will not sleep if smoked at night.  it really is instant energy in a bag the best sativa I've had in a while.”"
MOSTdopeDIESEL,https://www.leafly.com/sativa/moby-dick/reviews/1199699,"“Great sativa. Solid head high with some of the giggles. Sweet, fruity, pungent smell/taste. Bright green, hairy, and decent sized buds.”"
IndicaPeace,https://www.leafly.com/sativa/moby-dick/reviews/1232226,"“Second review. Moby does not smoke like a sativa though I imagine this is possible from experience. Strains & growers ya know?... So indica "like." It let's you be like a good friend or a fairy godmother. Ha! If only relationships were as agreeable. 👌 good herb!”"
IndicaPeace,https://www.leafly.com/sativa/moby-dick/reviews/1232225,"“Unobtrusive. clear headed. euphoric stimulant. Chilling with yo'homies vibe. Feel me? Inspired this note ☺️ good stuff! thank you herbalist. ✌️”"
roguemusic,https://www.leafly.com/sativa/moby-dick/reviews/1260379,"“Awesome, energetic high.”"
Tawni0420,https://www.leafly.com/sativa/moby-dick/reviews/1263915,"“Very good high but I got really tired coming down”"
anonymous,https://www.leafly.com/sativa/moby-dick/reviews/1276297,"“I'm not massive on sativa dominant/sativa strains. I get anxious if it's not a body high and all in the head. Usually I'll go for a cheeky indica and mellow out to some online PlayStation slaughter but I decided to get some Moby. Initial high was very fast and if you like cerebral then you'll love it, but as I don't, I didn't enjoy it that much. Tastes nice and smells good but if you're a mellow smoker who likes to s...”"
Rioga89,https://www.leafly.com/sativa/moby-dick/reviews/1287221,"“Very uplifting and energetic!”"
Ryno602,https://www.leafly.com/sativa/moby-dick/reviews/1292352,"“I would argue this is a pure sativa. It definitely has the cerebral effects of a haze but it also packs an even body buzz. tge sweet after taste is a stoner bonus.”"
DukeRaoul,https://www.leafly.com/sativa/moby-dick/reviews/1436414,"“Very charged sativa buzz, that mellows out nicely after 90 minutes or so into a slightly lethargic state.

Great for daytime use but does come with a serious case of dry mouth and munchies. 

I would also recommend to mind your dosage on this one, I'm a veteran smoker and I found this one to be quite potent. It can leave one a bit anxious and paranoid if over indulged or unprepared.

Taste was decent, a earthy zesty ...”"
Vaporidezer,https://www.leafly.com/sativa/moby-dick/reviews/1475767,"“Man, the one time I got prime Moby Dick for me and couple of my friends, that was a fun evening indeed. Very uplifting, creative, makes you want to go out and climb things, play and just marvel at things. 

Haven't got this same experience with later Moby Dicks though, but that one batch had very fond effect on me.”"
Ponnett,https://www.leafly.com/sativa/moby-dick/reviews/1478065,"“One of my favorite day smokes. Very upbeat and motivating. Fun to enjoy with friends or just being creative alone. Smells of lemon/lime with hints of citrus and sweet.”"
sickscrawled,https://www.leafly.com/sativa/moby-dick/reviews/1483671,"“Very pleasant high, totally uplifted - you are going to smile, laugh, even tell better jokes/have better sense of humor. 
Physically you feel it on your upper body and especially face and ears. It may end with tiredness and urgent need for a nap, so be careful.
Not perfect if you want to actually “do” something serious, but a nice mid-day - late afternoon mood.
/at least my experience with MD :)/”"
ZZ13,https://www.leafly.com/sativa/moby-dick/reviews/1102169,"“For me, Moby is a reliable strain for providing a relaxed but focused sensation ideal for creative
endeavors, specifically:
writing, performing and composing music.
Moby uplifts without being overpowering.”"
dakezone,https://www.leafly.com/sativa/moby-dick/reviews/1139366,"“That was fucking amazing, that shit totally fucked me up!”"
mdprophet,https://www.leafly.com/sativa/moby-dick/reviews/1172275,"“Yeah, Ahab would be goin' all sorts of Aggro for this strain. This white behemoth comes at you throigh the sweet citrus flavor like a torpedo. The mellow body buzz keeps the harpoon steady as the tail of the beast churns out of the hazy waters and smacks you full in the brain. Those experienced big game hunters will  enjoy this strain and not be disappointed. However,  a very sensitive and low tolerance user has nam...”"
summerrain289,https://www.leafly.com/sativa/moby-dick/reviews/1186125,"“This is in my top 10 for sure, I love this strain and for a sativa it really gives me just the right amount of indica to go along with it. If you have not tried it yet I suggest you do!”"
olivia888,https://www.leafly.com/sativa/moby-dick/reviews/1271021,"“This strain was okay. Gave the energized effect without being too overpowering euphoric-wise. Only gave 3 stars as I did experience a hangover effect with this strain, and made me feel a bit anxious the next day. I am anxiety-prone myself so others may not feel the same. Won't use again due to this.”"
kushhkitten,https://www.leafly.com/sativa/moby-dick/reviews/1275628,"“really cool and trippy high. gives you a hd feeling with your surroundings. interesting but a little distracting!”"
GroundMaterial,https://www.leafly.com/sativa/moby-dick/reviews/1279458,"“I was searching  for a good mood boosting strain, and a friend of mine told me about Moby dick. After buying some Grams, and smoking some joints of those sticky buds, I can definitly say that MD is some great great euphoric strain ! Perfect for wake and bake obviously. I give it 4 stars because I'm more of an Indica type stoner, and for me the high was too in head, not in body high. I would totally buy some more of t...”"
BuckThorne,https://www.leafly.com/sativa/moby-dick/reviews/1280762,"“My original test of this strain was good but fell short of the last batch. This strain gave me a heavy but functional high, slight heady feeling, and a great fuzzy euphoric feeling. This was a good Sativa, that had great body and relaxation properties.”"
blueliketheberry,https://www.leafly.com/sativa/moby-dick/reviews/1290491,"“I've had the chance to try this strain from two of my different dispensaries. Both in shatter and flower form. It's a light and easy smoke, not very racy but definitely cerebrally stimulating. Would I recommend this to someone? Sure. If you like trying out different strains. Not a favourite, but won't also give up the chance to pick it up every so often at the dispensary,”"
TheScientist1618,https://www.leafly.com/sativa/moby-dick/reviews/1300744,"“Good strain for the active person.  Taste and smell are OK, the high is what makes this strain awesome.  Very cerebral, and uplifting.  I would recommend using a vaporizer or bong/bubbler for this strain.”"
anyaloreto,https://www.leafly.com/sativa/moby-dick/reviews/1301843,"“Very potent strain for sure, dense smoke and strong and lasting high. The head high is stronger than the body high, it makes you really feel a little out of yourself, your limbs feel way lighter too. I felt so euphoric I couldn't get shit done tho, so I'd rather smoke it to have fun than use it to get focused.”"
Sageleaf,https://www.leafly.com/sativa/moby-dick/reviews/1323893,"“Very smooth - subtle taste of tree bark and spice. Concentration level was high - great to get in the zone and knock off some mindless work while you're now in a great mood. I'd buy Moby Dick again, great to leave at the cottage.”"
youngguns7362,https://www.leafly.com/sativa/moby-dick/reviews/1391308,"“not a big sativa fan but omg.... this is a hitter if I've ever seen one.  gorgeous flower,  green and frosted, but i now have it in concentrate form, and if you see it,  get it! it's always over 25% in flower but this concentrate is fire... MD is no longer a secret over seas.”"
