Critical Mass
=============
Old_stoney,https://www.leafly.com/indica/critical-mass/reviews/1701349,"“Smoked a joint, slow creeper high. Very smooth inhale...fruity, very nice, no cough. Gave me a head high. Very zoned in and focused. Very mellow, great people watching high. I was told I ignored people that asked me questions.... wow, I didn’t know! Totally zoned out! Lots of laughing when prompted to by others. Lasted about 4 hours, although I was taking hits in between for the first two hours, smoke about half of t...”"
Crystalc62213,https://www.leafly.com/indica/critical-mass/reviews/1752151,"“Very calming. Didn't make me dizzy a bit and was feeling alot better. Helped with my migraine and back pain.”"
Killakayjay,https://www.leafly.com/indica/critical-mass/reviews/1804630,"“My local dispensary had a deal on this strain, 1/2 oz for $55 so I decided to give this cbd dominant strain a try. First I was a little disappointed, some of the reviews I had read implied that this was a very strong strain and it was not for me. I’m a regular user, that smokes every night and I had to smoke almost an entire 1 1/4 raw cone to feel anything. However, once I smoked this for pain that’s why I gave it 5 ...”"
Frank68er,https://www.leafly.com/indica/critical-mass/reviews/1792011,"“This strain is pretty awesome.
What can I say... I‘ve been suffering from Skoliosis (chronic back pain) and Asthma since I was 10 or so. 
Had to wear a Corset while my growth 18 to 24 hours a day...
I also had huge allergically problems with breathing since I was a young boy. Especially in Springtime and Summer. 

Guys I highly recommend this one for everyone who suffers from any back pain...

It takes my pain away l...”"
Booboo24,https://www.leafly.com/indica/critical-mass/reviews/1792220,"“Yum yum! Five stars. Uplifted great for getting outside and moving.”"
Ihaaavenoideaaa,https://www.leafly.com/indica/critical-mass/reviews/1766846,"“Anyone who knows me knows my favourite strain of all time is critical mass because I never shut up about how amazing it is. Extremely intense in every way, long lasting body high, everything you hear sounds absolutely amazing and if you smoke enough, you’ll even get visuals similar to a good psychedelic trip. Critical mass literally improves literally everything, mood, pain, stress, anxiety (except for mobility, dead...”"
MadameGreen3988,https://www.leafly.com/indica/critical-mass/reviews/1755373,"“Wow - I'm floatin'”"
LadyDee5050,https://www.leafly.com/indica/critical-mass/reviews/1706857,"“This works amazing. We mix with another Indica and found it works really well together.”"
EwanIndikey,https://www.leafly.com/indica/critical-mass/reviews/1687022,"“Oh yes ! This is exactly the words you think when you are about to smoke Critical Mass. Very narcotic and sedative. The kind of flowers leads you to low down the eyelids, stay laid, not move and wake up hungover with a hard way for you to make even a hot drink in the... Afternoon. The taste is almost like earth itself and the effect in the mouth is hardly explainable; I would say you had chewed clay by sliding in you...”"
babbalooeybooey,https://www.leafly.com/indica/critical-mass/reviews/1633806,"“Critical Mass I think is named because of the mass amounts of food consumed while enjoying the effects.  My “I’m full” meter was essentially turned off, as were all of my friends’.  We basically had a 3 hour couch lock all you can eat buffet while watching Big Mouth and Chapelle.  Mind you we are all in our mid 40s, with families etc.  Great weekend with the boys thanks in part to Critical Mass!”"
Pat666,https://www.leafly.com/indica/critical-mass/reviews/1709113,"“Pour un AAA excellent pour les douleurs chronique neuropathique aide pour dormir le stress le manque d'appétit c'est bon au goût bon taux de thc 19 22% et 5% cbd bon ratio indica sativa 80/20 je le classe juste après le purple death dans les variétés que jai essayer chez bmwo. Je vous le conseil!”"
harleyquinn907,https://www.leafly.com/indica/critical-mass/reviews/1724318,"“Nice and mellow high with a sweet earthy taste.”"
spacelady310,https://www.leafly.com/indica/critical-mass/reviews/1724441,"“One of the best indo’s I’ve had in a while. I always lean more towards sativas but this was an awesome find. Strong high and can be both energetic and relaxing. Functionality 10/10.”"
BucketSucker1,https://www.leafly.com/indica/critical-mass/reviews/1565245,"“This strain is great, however the batch I bought left me and my friends wiped out. Leaving is in a state of deep thinking, we were essentially paralysed as we couldn't move and in doing so felt dizzy. It is definitely a strain for sitting in your house and vibe to.”"
Blazedcucumber,https://www.leafly.com/indica/critical-mass/reviews/1636420,"“I smoked 0.5g of this and i  ascended into an other dimension, you get really happy and super relaxed. All of my physical pains were gone in like 3 minutes of smoking the CM”"
Adz420dawg,https://www.leafly.com/indica/critical-mass/reviews/1714609,"“I actually like this strain
 Not as strong as my "go to strains" but a very relaxing daytime smoke. Very dense nugs. Woody and pine shine straight through. A slight sweet aftertaste. Good for anxiety and stress but also good for the muscles in your neck and back. Good if you don't want to be too high but still be chilled.”"
IChooseYou,https://www.leafly.com/indica/critical-mass/reviews/1465489,"“This strain makes me so anxious! To bad because it seems really goos for insomnia and stress.”"
ChezKush,https://www.leafly.com/indica/critical-mass/reviews/1470431,"“Great Indica!
A real sleeping pill. a faw bawls works better then 0.5 of Clonazepam.
really relaxing body high
your feel very melow and sweet
stinky flowers! can't realy explain the sense...
the negative parts are:
if you smoke it and go to sleep, you gonna wake up feeling like you NEED an extra hit. allmost feels like withdrawal.
and can make you a bit peranoid but it's mostly relaxing”"
MRyan,https://www.leafly.com/indica/critical-mass/reviews/1478902,"“kept me clear but felt a body high”"
nwfishinfool,https://www.leafly.com/indica/critical-mass/reviews/1084193,"“First experience with this strain.
Recommended by one of the local Bud Tenders @ Rainier Wellness. What a class act they are!
 
I have really been struggling with insomnia.  The daytime meds I use for pain, typically heavy”"
mndgme,https://www.leafly.com/indica/critical-mass/reviews/1084203,"“Nice strain, HUGE colas (personal pics 3/11 - 3/19)! But with such dense buds, harder to cure properly. Looks beautiful and always a nice one to have once in a while. Overall B+”"
Aviator,https://www.leafly.com/indica/critical-mass/reviews/1084222,"“Pretty good stuff, however the buds I received were very small.  This made them go quickly ;).”"
failureissuccess,https://www.leafly.com/indica/critical-mass/reviews/1084259,"“Subtle onset sneaks up on you then makes you forget you've smoked it. Puts you in a blanket and processes you through a car wash where the hoses spray childish wonderment instead of water.”"
olom,https://www.leafly.com/indica/critical-mass/reviews/1084302,"“This is some good shit, i smoked it like 30 minutes ago, and i'm still rising like it will never end. To optimalize the effect of "Critical Mass", smoke it and turn on "Fn Pig" by Deadmau5 on your headphones, then lie down and relax.”"
MarcoMgrown,https://www.leafly.com/indica/critical-mass/reviews/1084304,"“if you get the right clone you will really enjoy this strain. The greatest clone is the critical bilbo that you can easily find around Barcelona, spain. Uplifting high that gets you really stoned in some minutes. Earthy skunk, inmature fruit aroma. Reminds me of the typical peach flavoured gum.”"
Caddict,https://www.leafly.com/indica/critical-mass/reviews/1084328,"“Very good strain, a while after smoking i started to walk and the ground was shaking and everything felt and sounded really weird
Also helped my back pain and gave a very relaxing feeling”"
unclebobby,https://www.leafly.com/indica/critical-mass/reviews/1130787,"“Critical Mass helps me get to sleep at night. With a relaxing body high, it helps me clear my mind of all the stress from the day.”"
DevLaSoul,https://www.leafly.com/indica/critical-mass/reviews/1135223,"“Very good strain.”"
Zpeebs91,https://www.leafly.com/indica/critical-mass/reviews/1224075,"“I Just Got Some Of This Bud From Blue Sky In Portland Onoy Bud That Doesnt Mess With My Anxety And Depression Issues And Actually Relieves The Anxiety And Depression Perfect Strain For Me”"
latebloomingtoker,https://www.leafly.com/indica/critical-mass/reviews/1234041,"“review forthcoming”"
mikerodz503,https://www.leafly.com/indica/critical-mass/reviews/1243461,"“Love it! one of my favorites.”"
Thehoneyqueen,https://www.leafly.com/indica/critical-mass/reviews/1261187,"“Good for relaxation and sleep. Less heavy and intense than others. More of a desire for sleep then for food.”"
goodtimescharlie13,https://www.leafly.com/indica/critical-mass/reviews/1347105,"“HUGE BUD. Good earthy old school weed smell. Fluffy buds w tons of orange hairs. Great relaxing effect when medicating. Only problem is I used it to help me sleep, which it did, but I woke up w the worse headache I've had in a long time. Also I like to be alone with this one. I got impatient with people around me and ruined a good buzz.”"
Papirius,https://www.leafly.com/indica/critical-mass/reviews/1372995,"“This strain have make you feel very heavy, not the best for the mood for sure. Rather dark vibes according to me.”"
HighNotHi,https://www.leafly.com/indica/critical-mass/reviews/1388643,"“We're smoking flower today with 13% CBD and 8.3% THC and we are feeling REAL GOOD, y'all.  

Dense, yet airy, with long dark leaves and a sweet danky smell. Slightly 'sticky' or 'damp', but ground up beautifully and smoked smooth out of both, vape and bong.  

Perfect body high. Recommend!”"
lisan,https://www.leafly.com/indica/critical-mass/reviews/1084195,"“Great true buzz for about 30 min.  Teetering on creating or sleepy.  Sleepy is winning......zzzzzzzzzzz  Good mood elevator.  Ladi back emotionally and soon to be there physically!”"
Highlyrecommend,https://www.leafly.com/indica/critical-mass/reviews/1482907,"“Good strain, that makes me just relaxed but not to heavy. Good balance.”"
chefrbert,https://www.leafly.com/indica/critical-mass/reviews/1165190,"“Outstanding product, suggest to smoke at night, or if your wife is on your ass all day, it works as directed and more:):)  top shelf in my book.

Robert”"
lovemesrd,https://www.leafly.com/indica/critical-mass/reviews/1181723,"“I tried royal queen critical and really loved it: much better and more alert/creative than most indica leaning hybrids. There is definitely alot of imaginative scenarios/alternate  scenarios like the previous reviewer was talking about imagining the chips going down as they were eating them haha; Its kindof like your life turns into a comic book / animee or something in your imagination: its truly hilarious! Maybe th...”"
puppeee,https://www.leafly.com/indica/critical-mass/reviews/1191843,"“This is one of the best at settling my chronic nausea while also helping melt the stress away.  There's an initial punch followed by a lingering mellowness”"
mollybolly,https://www.leafly.com/indica/critical-mass/reviews/1210779,"“It gives a MASSive high lol.  Good for getting munchies :) Very stoney, smells fab!  I could move around but I didn't really have the desire to, which is A-OK!”"
Faith536,https://www.leafly.com/indica/critical-mass/reviews/1215563,"“I really wanted to like this strain, but it just doesn't hit has hard as I would like. Great for relaxing, though. I would consider purchasing again if the price is right ($10/g tops).”"
mswendy,https://www.leafly.com/indica/critical-mass/reviews/1244439,"“By far the most effective for stopping my muscle spasms. And I love I don't feel medicated. I will grow this to make sure its in inventory for my mrdicine cabinet”"
grandmajen,https://www.leafly.com/indica/critical-mass/reviews/1258563,"“asked for something to help with the pain, this one not only did that but also clams my P. T. S. D. to where I was able to sit for a holl 30 min.”"
cuzjacky,https://www.leafly.com/indica/critical-mass/reviews/1265092,"“It helped my roommate's anxiety and her cramps, and she didn't get the overwhelming head change she usually gets when she's smoking.”"
chefgrouch,https://www.leafly.com/indica/critical-mass/reviews/1295939,"“just beautiful. didn't cough, this was great”"
Hellisia,https://www.leafly.com/indica/critical-mass/reviews/1308812,"“I am a low tolerance consumer and this was a great strain for me to try to get back in the saddle. For me, a few hits was enough to start but it didn't get me blasted like some strains have.  Once I was riding that ride, I had a very positive mindset about things which was awesome bc I suffer from anxiety and sometimes cannabis can really exasperate it.  Nothing too crazy to write home about but I will try it again f...”"
venenobt,https://www.leafly.com/indica/critical-mass/reviews/1318940,"“Dank AF. My dispo has this testing at 31%THC”"
oneunited,https://www.leafly.com/indica/critical-mass/reviews/1327609,"“Oh my! Incredible body high. I vaped flower in an arizer extreme. Waves of calming sensations had me moving my body to experience more of the sensation. The intense euphoria had me laughing and appreciating subtle humor while watching my favorite shows. The munchies were milder than most other strains. The pain relief is excellent.”"
chisjones,https://www.leafly.com/indica/critical-mass/reviews/1329952,"“The body high was excellent. It started out strong and then faded very slowly giving the full effect munchies and dry mouth weren't really a problem. The optical illusion wasn't changed for me but may be different for you great strain.”"
firedemon,https://www.leafly.com/indica/critical-mass/reviews/1361648,"“Put me the fuck to sleep every time. I bought like half an oz or something and I kinda regretted it cuz I like smoking in the daytime and it would just knock me the fuck out every single time. Really good for before bed obviously, super relaxing and a nice body high.”"
b11julz,https://www.leafly.com/indica/critical-mass/reviews/1379998,"“Chill on the couch or go something fun.  Positive feeling and pretty strong relaxation for body. Highly recommend this strain.”"
CBDBurner,https://www.leafly.com/indica/critical-mass/reviews/1387397,"“Love this strain great any time of the day. Relaxing and pain relieving a bit Tripp if ya smoke to much always keep it on hand Wether it be flower or oil.”"
Tonydarizzle,https://www.leafly.com/indica/critical-mass/reviews/1394891,"“pretty good strain got off the Pig'N'Whistle for 20 an eight . great smoke for 420😀”"
shume,https://www.leafly.com/indica/critical-mass/reviews/1445406,"“Really solid indica. One of the better that I've had. Wish every hit could feel as heavy as the first hit of critical mass. That first hit just smashed you in the face. And for that. 4 stars 👏🏼”"
jvigil,https://www.leafly.com/indica/critical-mass/reviews/1084229,"“I love this strain !!! Broadmoor wellness  center over off Tejon has the best!!!! Happy 420”"
tasha420,https://www.leafly.com/indica/critical-mass/reviews/1084273,"“top of my list. ... Live the feeling I get from critical mass”"
chupadroops,https://www.leafly.com/indica/critical-mass/reviews/1138006,"“truly a strong Indica strain. The name along gives a hint of what is to come. A heavy head high that feels like an elephant sitting on you.”"
frostykush420,https://www.leafly.com/indica/critical-mass/reviews/1177650,"“Great strain, smells like a dank fruit basket. The flavor is just  great, the high is uplifting and energetic, until I smoked a ton and it just put me to sleep. Overall great high”"
amiller5521,https://www.leafly.com/indica/critical-mass/reviews/1190504,"“Pinchmn”"
rikabika,https://www.leafly.com/indica/critical-mass/reviews/1263328,"“They should add nausea to list for Medical. i literally just got done smoking a bowl after feeling nauseous all morning and BOOM! That shits gone. Very pleased with this strain.”"
ryanthelionbro,https://www.leafly.com/indica/critical-mass/reviews/1283648,"“All around a good strain. Tastes sweet, with a luring cheese smell. Seems to help somewhat with my back pain. I like the cerebral, happy feeling it gives me. Definitely a strain y'all should give a go Fosho.”"
HairyCanadian,https://www.leafly.com/indica/critical-mass/reviews/1300787,"“Got really dizzy and cottonmouth but real good head high”"
Higherupgamer420,https://www.leafly.com/indica/critical-mass/reviews/1300968,"“very good for helping with pain and relaxing. very earthy smell definitely getting it again”"
thejonbenet,https://www.leafly.com/indica/critical-mass/reviews/1301897,"“Critical Mass is smooth, thus allowing for epic bong hits.”"
productivestoner420,https://www.leafly.com/indica/critical-mass/reviews/1311551,"“Critical mass is definitley a high CBD strain, offers great relaxation with out much of a couchlock effect. when consumed I felt high and sober at the same time so even though its a great day time strain for pain relief that allows you to get shit done.”"
03Len,https://www.leafly.com/indica/critical-mass/reviews/1356854,"“So just took 5 rips of this and say that it has a nice subtle taste and feel. It does hit you slowly though. slowly comes on. The body high feel pretty good and head high is ok too. I would say this is a good strain but undecided if I think its a fav yet.”"
alorradanna26,https://www.leafly.com/indica/critical-mass/reviews/1372680,"“This strain helps with a lot of issues,  I have horrible anxiety with chronic pain and this strain gets me totally relaxed! I love critical mass!”"
Isaiahbiooi,https://www.leafly.com/indica/critical-mass/reviews/1373896,"“One of the best indica strains.”"
feldizm,https://www.leafly.com/indica/critical-mass/reviews/1084288,"“Unreal.”"
jugsmitty,https://www.leafly.com/indica/critical-mass/reviews/1154079,"“Very powerful, great producer, and wonderful sweet skunky smell.  I definitely recommend this strain to anyone who is looking for a good yielder that is easy to grow. finished  product is beautiful and potent.”"
Elguapo77,https://www.leafly.com/indica/critical-mass/reviews/1161809,"“Really helped with muscle pain. It has a great earthy smell.”"
Crusty55,https://www.leafly.com/indica/critical-mass/reviews/1163168,"“I would easily choose this for a mellow day inside watching old movies.  Very nice high, no hunger, no pain, no energy.  Not very buzzed & only slightly dopey feel. Does wonders for pain!”"
DrStrange,https://www.leafly.com/indica/critical-mass/reviews/1178957,"“What a great strain! Just got it and couldn't wait to try it. Immediately threw a small amount into a clean glass piece , 3 lungfulls later I knew this was something special. Taking this on a one week backpacking trip for fireside good times. As far as taste goes , it doesn't have that diesel/rubber tire flavor, which is a bonus for me, hate that flavor!”"
bigbuddhaboy,https://www.leafly.com/indica/critical-mass/reviews/1180950,"“Highly recommended. This cbd rich strain is excellent for managing intense pain, especially gastrointestinal distress. I appreciate the low thc levels as this one is pure medicine; if I'm in agony I'm not looking for cerebral effects. It's mild taste and effects make it a great choice for everyday use.”"
cookiemol,https://www.leafly.com/indica/critical-mass/reviews/1195146,"“It makes me very sleepy and hungry. Not my favorite.”"
prawners,https://www.leafly.com/indica/critical-mass/reviews/1197457,"“Nice dense, flat large buds. With plenty of dull orange hairs, nice and snappy and a few crystals. Smells sweet and slightly fruity. Vaped in my arizer solo. A bit harsh with a dry earthy flavour. Relaxed indica with a bit of an uplifting euphoric feel. Feels comfortable doing things and just sitting about. No couch lock for me. Quite a strong body high. I'd do during the day if I only had a few bits and pieces to do...”"
slbutterfly,https://www.leafly.com/indica/critical-mass/reviews/1202264,"“Really helps deal with pain, without being too heavy. Definite anytime medication!”"
ZBoy31,https://www.leafly.com/indica/critical-mass/reviews/1205054,"“Feelin pretty good about now. Tastes good!”"
Indicantabridgian,https://www.leafly.com/indica/critical-mass/reviews/1210723,"“Delicious, high cbd strain.”"
LR549,https://www.leafly.com/indica/critical-mass/reviews/1253184,"“This is a lovely strain. My body 
feels relaxed and pain free with this one. And, there is minimal psychoactive effects. Winner in my books :)”"
420Fran,https://www.leafly.com/indica/critical-mass/reviews/1253558,"“good bake from a 2-3 g sesh, feel it heavy in your eyes afterwards, very relaxed and mellowed out as well. Very, very good strain”"
ktuluz,https://www.leafly.com/indica/critical-mass/reviews/1275483,"“The Pheno i Had was very Skunky - Left a Heavy Taste in Mouth - Nice Full body High that tends to start off every active b4 developing some body lock. - I enjoy this strain but prob not as much as some others.”"
KSkwared,https://www.leafly.com/indica/critical-mass/reviews/1283992,"“deeeeezam”"
Bigperm18,https://www.leafly.com/indica/critical-mass/reviews/1311017,"“I really enjoyed this strain!.. Helped bigtime with my anxiety and insomnia. .. Very smooth taste and burn. Pretty potent and relaxation station soon to be next stop. ! Will definitely give this strain a second try”"
cutlineman,https://www.leafly.com/indica/critical-mass/reviews/1323755,"“Works well for pain and muscle spasms with a bit of the euphoric feeling. Good for night-time use. Was available in RI at Slater Center in Providence as of 02DEC16.”"
bighempin,https://www.leafly.com/indica/critical-mass/reviews/1334827,"“Phenomenal Indica. Euphoric and relaxing. Just what your looking for to chill out at night. Also use this when I get massages or as post workout. VERY MEDICINAL”"
dfw_hansolo,https://www.leafly.com/indica/critical-mass/reviews/1371022,"“Great earthy taste that makes you feel very relaxed.”"
r3c0gniz3r,https://www.leafly.com/indica/critical-mass/reviews/1392249,"“I liked it but, I'm a huge taste & smell guy, so it didnt do anything special there but not a bad smoke just not my thing...wife liked it quite a bit”"
agunn1231,https://www.leafly.com/indica/critical-mass/reviews/1155361,"“I really enjoyed this strain, it's got a unique taste, and is quite smooth, the high is very relaxing. This strain is great for night time use, and is great for pain relief.”"
bushdoc420,https://www.leafly.com/indica/critical-mass/reviews/1084199,"“Amazing strain!!!Grew it myself and i god a sativa pheno and the bud is really energetic and uplifting leaving a relaxing feeling after 1 hour.The smell is spicy lemon and fruit and the smoke is delicious!!”"
budbuddy1993,https://www.leafly.com/indica/critical-mass/reviews/1158148,"“With a taste of sweet earthy orange and sublet hint of onion on the exhale and a smell very similar to the taste this strain has become a favourite. the buds are light green with a thick covering off bright orange hairs and frost that could match a winter morning although the bud was not as dense as I like bit ground up perfectly. I would personally recommend critical mass for a rainy afternoon or after dinner relaxa...”"
Ceidan,https://www.leafly.com/indica/critical-mass/reviews/1209867,"“Mellow and euphoric, critical mass is one of my go to strains for general medication and for recreation, piney yet pungent vapor leaves you feeling fine but with a somewhat foul taste, great bud”"
BrainPain,https://www.leafly.com/indica/critical-mass/reviews/1217710,"“Picked this up for my head pain (chronic daily headaches, not related to migraine). I wanted pain relief but didn't want something that would put me to sleep. I wanted to be able to get something done if I wanted to, or just enjoy the ride if I wanted to. Bingo on all points. The relief comes almost immediately, thank heavens because on a bad day...damn. The high comes a bit behind. In fact, this one can sneak up on ...”"
corndiggitydogg14,https://www.leafly.com/indica/critical-mass/reviews/1224179,"“I love this stain. It makes you super happy and relaxed. Perfect after a long day. 
It's up there for my favorite strain.”"
serpent00,https://www.leafly.com/indica/critical-mass/reviews/1226044,"“Love this stuff my Lp Marcainn has it $7.00 a gram nice relax but still uplifting the smell and taste is good best helps me in the afternoon to night  i love more CBD in the morning”"
Ymarco,https://www.leafly.com/indica/critical-mass/reviews/1226895,"“Very calming”"
mrsmanoogles,https://www.leafly.com/indica/critical-mass/reviews/1262109,"“Really enjoy this one for crashing out at the end of the day and letting all of the muscle aches and pains dissipate. More head-heavy as well for getting to sleep ASAP!”"
BestInMe,https://www.leafly.com/indica/critical-mass/reviews/1262549,"“It is a good strain but I think it would be best suited for a non-novice patient. It made me feel a little paranoid, lots of thinking but the thinking ( especially thoughts I didn't want that came to the surface). It did help to remind me did help me relax my muscles. I think the paranoia and negative thoughts just have to do with my brain chemistry which are the stem of my anxiety and the deep thoughts I don't like ...”"
kl216,https://www.leafly.com/indica/critical-mass/reviews/1269695,"“The review matches my experience. Got super dense buds thats broke down real nice! Super relaxed high to follow 👌🏽”"
mystic49778,https://www.leafly.com/indica/critical-mass/reviews/1284048,"“loved this strain!!!! very relaxed feeling super heavy and long lasting great before going to bed. Definitely helps if you have no appetite which is a constant problem for me and I ate a normal portion for once.”"
Soldierofsin,https://www.leafly.com/indica/critical-mass/reviews/1323784,"“Critical mass .5g pre-roll 
Great pre-flight smoke. Sitting at 10% CBD and 9% THC, this was the perfect choice before my flight. Just enough to get a little buzz yet still able to get through security. With the generous amount of CBD it helped relax my sore joints and muscles while keeping a clear head.”"
Micha420,https://www.leafly.com/indica/critical-mass/reviews/1342329,"“Nice sleepy, relaxing strain. Phenotype I had could have had a better taste and smell, but overall decent indica.”"
EchoAK,https://www.leafly.com/indica/critical-mass/reviews/1084174,"“Good Strain, with a synthectic flavour and smell. It was kind weird, it didn't smell natural, but thats her smell. The high, was good, more cerebral then physical.
In overall, not bad, but not the greatest.”"
fukinmastodon,https://www.leafly.com/indica/critical-mass/reviews/1084325,"“its a very nice high you get its a little harsh after a few bowls. I love the afterglow you get from this”"
eb,https://www.leafly.com/indica/critical-mass/reviews/1144091,"“Just smoked it---- it's ok out of bong B.  To me”"
DickMasterson,https://www.leafly.com/indica/critical-mass/reviews/1160745,"“This the type of shit that clogs your kief catcher.
Great for pain relief, anxiety, and cognitive functioning.”"
WestbrookWifey,https://www.leafly.com/indica/critical-mass/reviews/1192368,"“This is by far my favorite flower.  It gives energy and makes me relax.”"
cckrantz,https://www.leafly.com/indica/critical-mass/reviews/1196536,"“This has been a great mellow high. The only draw back is I find I get sleepy from smoking, so it will be a before bed smoke.”"
afera,https://www.leafly.com/indica/critical-mass/reviews/1237530,"“Love everything about it. Very giggly, eased my stomach upset from Noravirus which had me not eating for three days straight.  Very tasty buds. Had it at 3:1 CBD:THC. Eases anxiety and pain better than anything.”"
wtfmonday,https://www.leafly.com/indica/critical-mass/reviews/1261989,"“Loved this one!! nice thick dense buds, beautiful color smell and taste. loved the high it provided. very euphoric and relaxing”"
KvZmir,https://www.leafly.com/indica/critical-mass/reviews/1276187,"“Great body high, head feels thought filled and heavy, definitely an energetic experience!”"
hotteenagestoner,https://www.leafly.com/indica/critical-mass/reviews/1313801,"“This stuff feels very nice. It's very fun and just helps you relax to enjoy yourself. Still able to focus pretty well which is a bonus. Good stuff.”"
mark63368,https://www.leafly.com/indica/critical-mass/reviews/1316062,"“Very good buzz.   Gave me a serious case of couch lock.  Excellent for pain!”"
rangerdan29,https://www.leafly.com/indica/critical-mass/reviews/1362563,"“My two stars are for the grow and smell of this plant. Fox tails on the bud, amazing looking and smelling bud. Pungent notes of orange and a delightfully smooth smoke. I did have the CBD strain of this particular bud with a 1:1 ratio of CBD & THC. Definitely a good smoke for those not wanting the psychoactive effects or a stronger, high THC strain. I was left wanting more from this one. So I had some cherry pie after...”"
Furnock,https://www.leafly.com/indica/critical-mass/reviews/1423456,"“Loved this strain. Picked it up at Pipe Dreams in Lincoln City, OR. We enjoyed smoking it. There was a quick onset Critical Mass is an appropriate name. We didn't move for a bit. Great for pain relief. I made infused coconut oil. This is also a tasty strain and made a great edible. When used topically it was a great salve for my wife to use for her fibro and arthritis pain.”"
Trevarraw,https://www.leafly.com/indica/critical-mass/reviews/1478373,"“Pretty great taste but doesn't get you high cus of all that cbd which is also great!!”"
thejubeabides,https://www.leafly.com/indica/critical-mass/reviews/1084187,"“Great body high, but be prepared to relax for the rest of your night”"
Davidadrian77,https://www.leafly.com/indica/critical-mass/reviews/1084192,"“Awesome strain with nice sweet taste, body and head buzz pretty nice high!”"
Anonymous,https://www.leafly.com/indica/critical-mass/reviews/1084194,"“Good 30 min true buzz for me.  Teetering on being super creative or super sleepy.  Sleepping is winning a little.  Great mood enhancer.  I feel laid back emotionally and am about to be there physically!  :D”"
Andru,https://www.leafly.com/indica/critical-mass/reviews/1084261,"“I like this strain, it tastes great, looks beautiful and smells fruity and skunky. Yum.  Tried it out today. I felt a lot of body tingly and pain relief relaxing. Not overly up in the head. I did notice I was kinda slowed down / dazed when normally I'm not unless I am heavy super medicated.”"
Henrieasy,https://www.leafly.com/indica/critical-mass/reviews/1147419,"“I recommend mixing it with tabaco if you are a beginner or a acasional user like me. It's better if you get esely paranoid”"
TripMeowt,https://www.leafly.com/indica/critical-mass/reviews/1200291,"“I was ghoulin hard. 10/10 would smoke again.”"
grandmajen,https://www.leafly.com/indica/critical-mass/reviews/1210534,"“asked for something to help with the pain and with sleep this helped a lot”"
RadiumZ,https://www.leafly.com/indica/critical-mass/reviews/1226609,"“I have a lot of arthritis and a lot of body pain from just getting older in general. I find that this is the best mix. I don't want to get super Stony, I just want the medicine to do it's thing. With the low THC it's perfect. It's really good for lifting your mood too as well.”"
jamest1991,https://www.leafly.com/indica/critical-mass/reviews/1227041,"“Smells good tastes good shhhiiit son.  Procured this fine erb earlier and I am nicerly stoned off two joints. It isn't very dense and has a lemony taste”"
SeaDub14,https://www.leafly.com/indica/critical-mass/reviews/1227564,"“I've found this strain to be VERY helpful at bedtime- I sleep much, much better with it... so, super helpful with insomnia.”"
JuicyFruit3,https://www.leafly.com/indica/critical-mass/reviews/1246776,"“Great body high and great sleep! Would not recommend for day time but a wonderful strain”"
McQ,https://www.leafly.com/indica/critical-mass/reviews/1247768,"“Love this strain, perfect for pain relief and relaxation”"
StumpTownJay,https://www.leafly.com/indica/critical-mass/reviews/1248326,"“Great to smoke after a day at the office. Great stress relief, good body high, with a bit of a head change. Very effective.”"
kosherstrain,https://www.leafly.com/indica/critical-mass/reviews/1252837,"“What can i say more.. Painkillier 1th class!”"
mattymarkie24,https://www.leafly.com/indica/critical-mass/reviews/1255293,"“Omg the coat of resin on these buds is thick, I love this strain!!”"
lenny47,https://www.leafly.com/indica/critical-mass/reviews/1256534,"“good for back pain man fibromialgia  .”"
jahoo7,https://www.leafly.com/indica/critical-mass/reviews/1261367,"“Odd taste while vaping.  Not much of a high.    Definitely not going to buy again.”"
zorg,https://www.leafly.com/indica/critical-mass/reviews/1276496,"“Mostly body- some brain- able to do all kinds of stuff on this strain”"
Scubapuppies,https://www.leafly.com/indica/critical-mass/reviews/1304181,"“This one gave me a raging headache”"
josieg79,https://www.leafly.com/indica/critical-mass/reviews/1328261,"“Love love love. Easy to grow, and the  aroma will in flower is ammmazing!!! If your looking for a body high before bed, or just to watch a funny movie and laugh your ass off, this is a great strain and I highly recommended it.”"
cmwollman,https://www.leafly.com/indica/critical-mass/reviews/1361715,"“This strain gives me crazy anxiety and makes me remember things from my childhood that I didn't even know I still remembered. 
I tried to love this strain but I just can't.”"
strainsforpain,https://www.leafly.com/indica/critical-mass/reviews/1371834,"“this is A good Strain if your looking for a good low price it worked well for me I have Arthritis and A neck and Back injury and headaches I went to Greenpharms today for the first time the Staff was friendly and made me feel welcome they have a nice selection of Medications at a fair price I will be going back again thanks Greenpharms”"
slosmack,https://www.leafly.com/indica/critical-mass/reviews/1375342,"“Strong as f***k!
Very strong body and mind high for long time. Couch lock effect.”"
Rasputin,https://www.leafly.com/indica/critical-mass/reviews/1084179,"“Great job. Also using small quantities you can obtain smooth pleasure and long last high.Great impact since the beginning.Really helps creativity and fun.”"
alasdaircorton,https://www.leafly.com/indica/critical-mass/reviews/1182643,"“Had a nice joint with this strain of weed in. Roughly a gram inside it and gave a nice buzz. Felt very relaxed and provided a head high more than a physical high. Sat on the sofa just completely spaced but it felt good! Would recommend although did feel rather sleepy and nearly nodded off a couple of times. Avg euphoric experience.”"
MangoMang420,https://www.leafly.com/indica/critical-mass/reviews/1191698,"“Great chongin' ganja”"
