White Fire OG
=============
mattyg107,https://www.leafly.com/hybrid/white-fire-og/reviews/1593176,"“This is like girl's scouts cookies but tastes even better and I like the high a little more.. Much more up and awake where GSC kind of burns me out in the last stage.. No doubt this is one you can sleep on too though. I just had Walter White and it's nice to compare another strain who has that parent.. I see why it gets it's name, the resin production... Make sure to clean your kief catch bc it will pile up!!”"
laysketchupchips,https://www.leafly.com/hybrid/white-fire-og/reviews/1579343,"“This was medium to heavy smoke that I found a bit harsh. It had an earthy and pine taste. I found the high went right to my head, was fairly uplifting and relaxing at the same time, however if I smoked too much I tended to get a bit sleepy. Can be used for any time of the day. 
-daily smoker, batched bowls.”"
bwest501,https://www.leafly.com/hybrid/white-fire-og/reviews/1529603,"“Can really taste the sweetness from Fire OG, Very delicious!”"
SativaDomination,https://www.leafly.com/hybrid/white-fire-og/reviews/1665673,"“Excellent strain with high potency and long-lasting effects 4+ hours compared to the usual 2+ hours with same dosage”"
King_isabel,https://www.leafly.com/hybrid/white-fire-og/reviews/1750629,"“Got my creativity juices flowin again. The munchies got me like a train. Didn’t make me sleepy. Smells like some type of fuel or diesel.”"
Since2010,https://www.leafly.com/hybrid/white-fire-og/reviews/1700923,"“Nice cool vibe with this high. Less stress immediately.. beware, dry mouth.”"
bridgeybridge,https://www.leafly.com/hybrid/white-fire-og/reviews/1667039,"“Good energy, calm , focused,”"
Adz420dawg,https://www.leafly.com/hybrid/white-fire-og/reviews/1751821,"“What a beauty. Wonderful dense nugs covered in crystals. Very sour but sweet like candy taste. Smells like a sweet diesel. Great high, that good I actually thought there was more indica than 60%. Wifi got me zoned out😎”"
Jmg0306,https://www.leafly.com/hybrid/white-fire-og/reviews/1682081,"“I only like TO smome in da.couch... So when I saw 60% sativa I wasn't going to try it but it did the trick and I was in da couch!!!  Great high and very relaxed!”"
BakedDakey,https://www.leafly.com/hybrid/white-fire-og/reviews/1682485,"“Quite an unknown strain. Never know how good you're gonna get kicked by it. I quite admire it. I'll try it again. Just not anytime soon. Very Piney taste. One of the better flavors out there.”"
561.welly,https://www.leafly.com/hybrid/white-fire-og/reviews/1791950,"“Super awesome high. Only thing I couldn't get behind was the flavor. My vape tasted terrible. (Thought it was the coil but tasted terrible even on a dry hit). Would recommend tho 4/5”"
LotusKai,https://www.leafly.com/hybrid/white-fire-og/reviews/1698631,"“Strain was a decent one, not the heat I've ever had but not the worst. Buds are a dense Christmas tree looking buds that are a light green with darker green and a frosting of white trichomes. The high comes on after a few minutes and is very clear headed with a lazy body high to it. It gave me some mental energy, and the desire to do things yet offset that with a lazy body high to it (not couch-locking, just lazy-ind...”"
pumpninety3,https://www.leafly.com/hybrid/white-fire-og/reviews/1767150,"“To me, This is more of a mellow strain than a "Slap-in-the-face" Type strain. Nevertheless, It's very nice. Goes to the head with a nice body buzz.. Very relaxed and peaceful mood. Nothing to go crazy over, but it is intense.”"
White_and_Nerdy,https://www.leafly.com/hybrid/white-fire-og/reviews/1754142,"“Got an eighth of WiFi pull and snap and it was the most headbanging sativa-dominant hybrid I’ve tried in years. Very uplifting, very cerebral but the indica sides gives it a deeper headspace. Recommended.”"
LunaDraconis,https://www.leafly.com/hybrid/white-fire-og/reviews/1779311,"“This strain was very body-centric for me. I tended to have mostly clear thoughts and stable concentration, but my arms and legs felt heavy, there was a hum throughout my body (focused in extremeties), and my face was sensitized. Very enjoyable, and functional. I would feel comfortable doing things while on this strain. Also, this is a very tasty strain, so if you like a flavorful strain, this is worth a try! The draw...”"
MadameGreen3988,https://www.leafly.com/hybrid/white-fire-og/reviews/1767999,"“Happy. Happy. Joy.....I can stand people right now.....”"
paraplegic77,https://www.leafly.com/hybrid/white-fire-og/reviews/1768920,"“I don’t know where I am…”"
Blkacid,https://www.leafly.com/hybrid/white-fire-og/reviews/1632027,"“Nice smooth and leaves you in a happy place. Great for  playing guitar.”"
Nverland,https://www.leafly.com/hybrid/white-fire-og/reviews/1781280,"“I am not a heavy smoker. This all started after my fiance died over a year ago and i was looking for something to help with my depression that wasnt pills since they dont help. This helps alot. Im giggly and playing around with my family. And bonus my stomach cramps and pains from ibs also goes away. Which is nice. So this one is good if you want a good laugh and stomach pains to go away.”"
parkerfoshay,https://www.leafly.com/hybrid/white-fire-og/reviews/1670597,"“Amazing feeling but beware of the munchies!”"
imafarmerman,https://www.leafly.com/hybrid/white-fire-og/reviews/1721501,"“Earthy kush taste with a great effect”"
420SpliFF,https://www.leafly.com/hybrid/white-fire-og/reviews/1756467,"“So I got mine off the east coast and my first compliment is that it smells fantastic. Nice diesely and earthy kinda scent to it. Nice green color, red hairs and white layer of crystals. Grinded up easy and produced ALOT of kief. Smoking out of a water pipe was very smooth with a very earthy pungent taste in a good way. Cerebral effects and mental relaxation feel fanominol and really no side effects like dry eyes, mou...”"
25yearvet,https://www.leafly.com/hybrid/white-fire-og/reviews/1782752,"“Think of it as a potent sour diesel-ish strain.  Flavor is nothing special, looks, and burn are ok but the high is great.”"
Mudslinger1218,https://www.leafly.com/hybrid/white-fire-og/reviews/1782335,"“Hands down the absolute best indica, and it's not even close. It puts you DOWN, but it's not unbearable completely a task. Excellent pain relief.”"
173roxy173,https://www.leafly.com/hybrid/white-fire-og/reviews/1756875,"“One of my favorite strains, smooth and relaxing”"
Tomato27,https://www.leafly.com/hybrid/white-fire-og/reviews/1771010,"“Good and powerful! Helps with my pain and my appetite”"
Smurf25,https://www.leafly.com/hybrid/white-fire-og/reviews/1672543,"“When’s she is picked at the right time get ready to get stuff done. A bowel of this is as potent as a Red Bull. I love how it energizes me to get stuff done. It does suppress my appetite . So make sure to have snack breaks !”"
KamtheStran,https://www.leafly.com/hybrid/white-fire-og/reviews/1771025,"“I was looking at a glove for like 20 minutes before realizing it was my hand in the glove.  It still was not my hand.”"
Oregon-Canna-Reviews,https://www.leafly.com/hybrid/white-fire-og/reviews/1634216,"“This is definitely not a new beginers strains to marijuana it can cause a racy feeling as synonymous with Sativa and hybrid strains but it does have a body effect because of the indica effects I would say though would PTSD should tread lightly with this strain.”"
Stankdanky88,https://www.leafly.com/hybrid/white-fire-og/reviews/1690356,"“Real good strain for depression and appetite that's for sure ,
Real good in my opinion on sativa side . I got this specific strain at nuwu in vegas.  
Smoke signals was brand  24 %thc”"
mogwaipr,https://www.leafly.com/hybrid/white-fire-og/reviews/1786917,"“Wow i just had a WiFi OG in a cartridge from Anani Purity (notice I took the time to put it in capital P).  It is as good as Superior Fire OG but more interesting.  WiFi is in its own category.
Focused and calm.”"
NoobNoob12,https://www.leafly.com/hybrid/white-fire-og/reviews/1759589,"“I hadn’t tried this strain but saw it at the dispensary. Let’s be real...I’m willing to try any strain that has OG Kush in it. I got a few grams of this 27% thc weed and I wish I had bought more. Smells amazing. Looks amazing. Tastes amazing. I smoked it out of the volcano and it had me feeling really creative and relaxed! 10/10 recommend. One of the best strains I’ve ever tried.”"
ksibley012709,https://www.leafly.com/hybrid/white-fire-og/reviews/1711372,"“Got reccomend this for lack of appetite. It's super potent but honestly the taste was something to be desired. Now it did increase my appetite but I wont be buying again due to the fact that it taste terrible.”"
Uhhhhiforgot,https://www.leafly.com/hybrid/white-fire-og/reviews/1759739,"“For a sativa dom it’s OK. It made me somewhat energized but not for the long. Took a good nap off it though and does keep me focused for the first hour or so. Good for a little pain removal too. Dense nugs.”"
Bocaditos,https://www.leafly.com/hybrid/white-fire-og/reviews/1712521,"“Gotta hold of an 1/8 of this from a local dispensary. It only takes 2 hits and you're jello.”"
Mook26,https://www.leafly.com/hybrid/white-fire-og/reviews/1788379,"“Love the White Fire OG!
Great for daytime!
Helps with my chronic pain, crohns disease, anxiety & PTSD. 
Smells great, looks great & tasty.”"
barrymfbenson,https://www.leafly.com/hybrid/white-fire-og/reviews/1774463,"“To be frank, I enjoyed this strain without a single doubt. I’m locked into my couch but am laughing as I write this. Hope you enjoy it as much as I do!”"
lunaeleven,https://www.leafly.com/hybrid/white-fire-og/reviews/1713860,"“This strain has been my go-to as of late. I work with the public and white fire OG puts me in such a clear minded, patient headspace. Really great for daytime or nighttime use as it’s a very balanced 50/50 hybrid in my experience. Pain, anxiety, tension is melted away, euphoria takes you straight to the heavens. Smells and tastes like blueberry muffins, super dense and frosty in structure. Side note: red eyes and mun...”"
Effusivestoic,https://www.leafly.com/hybrid/white-fire-og/reviews/1761586,"“Very effective for managing my depression and anxiety.”"
